Alter,Geschlecht,Enge Freunde,Schule geschwänzt,untergewichtig,übergewichtig,Adipositas,Mobbing,Körperliche Auseinandersetzungen
17,1,2,0,0,0,0,No,0
16,1,3,0,0,0,0,No,0
15,0,3,0,0,1,0,No,0
16,1,3,0,0,0,0,No,0
16,1,3,0,0,0,0,No,0
16,1,3,0,0,0,0,Mobbing,0
16,1,3,0,0,0,0,No,0
16,0,3,0,0,0,0,No,1
16,1,3,0,0,0,0,Cyber-Mobbing,0
17,1,3,0,0,0,0,No,0
17,1,1,0,0,0,0,No,0
16,0,3,0,0,1,0,Mobbing,0
16,0,3,0,0,0,0,No,1
17,1,3,1,0,0,0,No,0
17,1,3,0,0,0,0,No,0
17,0,2,0,0,1,0,No,0
17,1,0,0,0,0,0,No,0
17,1,3,0,0,0,0,Mobbing,0
17,1,3,0,0,0,0,No,0
17,0,3,0,0,0,0,No,0
17,1,3,0,0,0,0,Mobbing,0
17,1,3,0,0,0,0,No,0
17,1,3,0,0,0,0,No,0
17,0,3,0,0,1,1,No,1
17,0,3,0,0,0,0,Mobbing,0
17,1,2,0,0,1,0,No,0
17,0,3,0,0,1,1,No,1
17,1,1,0,0,0,0,Mobbing,0
17,1,3,0,0,0,0,No,0
13,1,2,0,0,0,0,No,0
14,1,3,0,0,1,1,No,0
13,1,3,0,1,0,0,No,1
14,0,3,1,0,0,0,Mobbing,1
13,1,3,0,0,1,0,No,0
13,0,1,0,1,0,0,No,1
13,0,3,0,0,0,0,No,0
13,0,3,0,0,0,0,Mobbing,0
13,0,3,0,0,0,0,No,0
13,1,3,0,0,1,1,No,0
14,1,3,0,0,0,0,Cyber-Mobbing,0
13,1,2,0,0,1,1,No,0
14,0,3,0,0,1,0,No,0
13,0,1,0,0,1,0,No,1
14,0,3,0,0,1,0,No,1
13,0,3,0,0,0,0,No,1
13,1,3,0,0,0,0,Mobbing,0
14,0,3,0,0,1,1,No,0
14,1,3,0,0,0,0,No,0
13,1,3,0,0,1,0,Mobbing,0
14,1,3,1,0,1,1,Cyber-Mobbing,0
14,1,3,0,0,0,0,Cyber-Mobbing,0
15,0,2,0,0,0,0,No,1
14,1,3,0,0,0,0,No,0
15,1,3,0,0,1,0,No,0
14,1,2,0,0,0,0,No,0
14,0,1,0,0,0,0,Mobbing,1
14,1,3,1,0,0,0,No,0
14,0,3,0,0,0,0,No,1
14,1,3,0,0,0,0,No,0
16,0,3,0,0,1,0,Mobbing,1
14,1,3,0,0,0,0,No,0
14,1,3,0,0,0,0,Cyber-Mobbing,0
15,0,3,1,0,1,1,Cyber-Mobbing,0
14,1,2,0,0,1,0,No,0
14,1,1,0,0,0,0,No,0
14,0,3,0,0,1,0,No,0
14,1,3,0,0,1,0,Cyber-Mobbing,0
15,0,3,1,0,0,0,No,0
14,0,3,0,0,0,0,Mobbing,0
14,1,2,1,0,0,0,Mobbing,0
14,1,3,1,0,0,0,No,0
14,0,3,0,0,1,0,No,0
14,0,2,0,0,0,0,No,0
14,0,3,0,0,0,0,No,0
13,1,3,0,0,0,0,Mobbing,0
13,0,3,0,0,0,0,No,1
14,0,2,0,0,0,0,No,0
14,0,3,0,0,1,0,Mobbing,0
15,1,3,0,0,0,0,No,0
15,1,3,0,0,0,0,No,0
15,1,1,0,0,0,0,No,0
15,1,3,0,0,0,0,No,0
15,0,3,0,0,0,0,Mobbing,1
15,1,2,0,0,0,0,No,0
16,1,3,0,0,0,0,Cyber-Mobbing,0
16,1,3,0,0,0,0,No,0
15,0,3,0,0,1,1,No,0
15,1,3,0,0,1,0,No,0
15,0,2,0,0,0,0,No,1
15,0,2,0,0,0,0,No,1
15,0,2,0,0,0,0,No,0
15,0,3,0,0,0,0,No,0
15,1,3,0,0,0,0,No,0
15,1,3,0,0,1,0,No,0
15,1,3,0,0,0,0,No,0
15,1,3,0,0,0,0,Cyber-Mobbing,0
15,1,3,0,0,0,0,No,0
15,0,3,0,0,0,0,No,0
15,0,2,1,0,1,0,No,0
15,1,3,0,0,0,0,No,0
15,1,3,0,0,0,0,Mobbing,0
15,1,3,0,0,0,0,No,1
16,0,3,0,0,1,0,No,0
16,0,3,0,0,0,0,No,0
16,1,3,0,0,0,0,No,0
16,0,3,0,0,0,0,No,0
16,1,3,0,0,0,0,Cyber-Mobbing,0
16,0,3,0,0,1,0,No,0
16,0,2,0,0,0,0,No,0
16,1,3,0,0,1,1,No,0
17,1,3,0,0,0,0,No,0
16,1,2,1,0,0,0,Mobbing,1
16,1,3,0,0,0,0,Cyber-Mobbing,0
16,1,3,0,0,0,0,Mobbing,0
17,1,3,0,0,0,0,Cyber-Mobbing,0
17,1,3,0,0,0,0,Cyber-Mobbing,0
16,0,3,1,0,1,0,Cyber-Mobbing,0
16,1,1,0,0,1,0,Mobbing,0
17,0,0,0,0,0,0,No,0
17,1,3,0,0,1,1,No,0
16,1,3,0,0,0,0,No,0
17,0,3,0,0,0,0,Cyber-Mobbing,0
16,0,3,0,0,0,0,No,0
16,0,3,0,0,0,0,No,0
16,0,2,0,0,0,0,No,1
16,0,3,0,0,0,0,No,0
16,1,3,1,0,0,0,No,1
16,1,2,1,0,0,0,No,0
16,1,3,1,0,0,0,No,0
16,1,3,0,0,0,0,No,0
17,0,2,0,0,0,0,Cyber-Mobbing,0
17,1,3,0,0,1,0,Mobbing,0
17,0,1,0,0,1,0,Cyber-Mobbing,1
16,0,3,0,0,0,0,No,0
17,1,2,0,0,0,0,No,1
16,0,3,1,0,1,0,Mobbing,1
16,0,3,0,0,0,0,Cyber-Mobbing,0
16,1,3,0,0,0,0,No,0
16,0,3,0,0,0,0,No,0
16,1,3,0,0,0,0,No,0
16,1,3,1,0,0,0,No,0
16,1,3,0,0,0,0,No,0
16,1,3,0,0,0,0,No,0
17,1,2,1,0,0,0,Mobbing,0
17,1,3,0,0,0,0,No,0
17,1,3,0,0,0,0,No,0
17,1,3,0,0,0,0,No,0
17,1,3,0,0,0,0,No,0
17,1,3,0,0,0,0,No,1
17,1,2,0,0,0,0,Mobbing,1
17,1,3,0,0,0,0,No,0
17,0,2,0,0,0,0,Mobbing,0
17,1,2,0,0,0,0,No,0
17,0,3,0,0,0,0,Mobbing,0
17,0,3,0,0,0,0,No,0
17,1,3,0,0,0,0,Mobbing,0
17,1,3,1,0,1,0,No,0
17,0,1,1,0,0,0,Mobbing,1
17,1,3,0,0,0,0,No,0
17,1,1,0,0,0,0,Mobbing,0
17,1,2,1,0,0,0,Mobbing,1
18,0,3,1,0,0,0,No,0
17,0,3,1,0,0,0,No,1
17,0,1,0,0,0,0,No,0
17,0,3,0,0,1,0,No,0
17,0,3,0,0,0,0,No,1
15,1,3,0,0,1,1,No,0
14,0,3,0,0,0,0,No,0
13,0,3,0,0,0,0,No,1
13,0,2,0,0,0,0,Mobbing,1
15,0,3,0,0,1,1,No,0
13,0,3,0,0,0,0,No,0
14,0,3,1,0,0,0,No,0
14,0,3,1,0,0,0,Mobbing,1
15,1,0,1,0,1,0,No,1
14,0,3,0,0,0,0,No,0
14,1,2,1,0,1,0,Mobbing,0
14,1,1,1,0,0,0,No,1
14,0,3,0,0,0,0,Mobbing,0
14,0,3,0,0,0,0,No,0
14,0,3,0,0,1,0,Mobbing,0
14,1,2,0,0,0,0,Mobbing,1
15,1,2,0,0,0,0,No,0
16,0,2,0,0,0,0,Mobbing,0
15,1,2,0,0,0,0,Mobbing,0
15,0,3,0,0,0,0,No,0
17,0,1,1,0,1,1,Mobbing,0
16,1,2,0,0,1,1,Mobbing,0
15,0,3,1,0,0,0,No,0
17,0,2,1,0,0,0,Mobbing,0
14,0,3,0,0,0,0,Mobbing,1
13,0,3,0,0,1,1,No,0
14,1,1,0,0,1,0,No,1
13,0,3,0,0,1,0,Mobbing,0
13,1,0,1,0,0,0,Mobbing,0
15,1,3,0,0,0,0,No,1
13,0,0,1,0,0,0,No,0
13,1,0,0,0,0,0,No,0
14,0,3,0,0,0,0,No,0
14,1,3,0,0,0,0,No,1
14,0,3,1,0,0,0,No,1
13,1,1,1,1,0,0,No,0
14,0,2,1,0,0,0,Mobbing,1
14,1,1,0,0,0,0,Mobbing,0
13,0,3,1,0,1,0,No,0
16,0,3,0,0,0,0,No,0
14,1,2,1,0,1,0,Mobbing,1
16,0,3,0,0,0,0,No,0
13,0,3,0,0,0,0,No,0
13,0,3,0,0,1,1,No,1
13,1,3,0,0,1,0,No,0
15,1,3,0,0,1,0,No,1
15,0,3,0,0,1,0,Mobbing,1
14,1,3,0,0,0,0,No,1
14,0,3,1,0,0,0,No,0
16,0,3,0,0,0,0,No,1
15,1,3,0,0,1,0,No,0
15,0,3,1,0,0,0,Mobbing,1
14,1,3,0,0,1,0,No,0
15,1,3,0,0,0,0,No,0
14,1,3,0,0,1,0,No,0
16,1,3,0,0,0,0,No,1
16,1,3,0,0,1,1,Mobbing,0
15,0,3,1,0,0,0,Mobbing,1
14,0,3,1,0,0,0,No,0
14,0,3,0,1,0,0,Mobbing,1
14,1,3,0,0,0,0,No,1
14,0,2,0,0,0,0,Mobbing,0
14,1,3,0,0,1,0,No,1
14,0,3,1,0,0,0,No,0
15,1,0,1,0,1,0,No,0
15,1,3,0,0,0,0,No,1
15,1,2,1,0,0,0,No,0
16,1,1,1,0,0,0,Mobbing,0
16,0,0,1,0,0,0,Cyber-Mobbing,0
16,1,1,1,0,0,0,No,0
15,1,1,1,0,0,0,Cyber-Mobbing,1
17,0,3,1,0,1,0,No,1
15,0,3,0,0,0,0,No,1
15,0,3,0,0,0,0,No,0
15,0,3,0,0,0,0,No,0
15,0,3,0,0,0,0,No,0
15,1,3,0,0,0,0,No,0
15,1,3,0,0,0,0,Mobbing,0
15,0,0,1,0,1,0,Cyber-Mobbing,1
15,1,2,0,0,0,0,No,0
16,0,1,0,0,0,0,No,0
14,1,3,0,0,0,0,No,0
15,1,3,0,0,0,0,Mobbing,0
15,1,3,0,0,0,0,Cyber-Mobbing,0
15,0,3,0,1,0,0,No,0
15,1,1,0,0,0,0,No,0
15,0,3,0,0,1,0,Mobbing,0
15,1,1,0,0,0,0,No,0
16,0,0,1,0,1,0,Mobbing,1
15,1,3,0,0,0,0,Mobbing,0
15,0,3,0,0,0,0,Mobbing,1
17,1,3,1,0,0,0,No,0
15,0,3,0,0,1,1,Cyber-Mobbing,1
16,0,3,1,0,1,0,No,0
16,1,2,0,0,0,0,No,0
16,1,3,0,0,0,0,No,0
16,0,3,0,0,1,0,No,0
17,1,3,0,0,0,0,Cyber-Mobbing,0
16,1,2,0,0,0,0,No,1
16,0,3,0,0,1,1,Mobbing,1
16,1,2,1,0,0,0,No,0
16,1,3,1,0,0,0,Mobbing,1
17,0,3,0,0,0,0,Cyber-Mobbing,0
18,1,0,0,0,1,0,No,0
16,0,2,0,0,1,0,No,0
17,1,3,0,0,1,1,Cyber-Mobbing,0
16,1,3,0,0,0,0,No,0
17,1,3,0,0,0,0,Mobbing,0
17,0,1,0,0,1,0,No,0
17,0,0,1,0,0,0,No,1
17,0,3,0,0,1,0,Mobbing,1
17,1,3,0,0,1,0,No,0
17,0,3,0,0,0,0,No,1
17,0,3,1,0,1,1,No,0
17,1,3,0,0,0,0,No,0
17,0,3,1,0,0,0,No,0
17,1,2,0,0,1,0,Mobbing,0
17,0,3,0,0,0,0,No,1
17,0,3,1,0,0,0,Cyber-Mobbing,1
17,1,3,1,0,0,0,No,0
17,1,1,1,0,0,0,Mobbing,1
17,1,3,1,0,0,0,No,0
17,1,2,1,0,0,0,No,0
17,0,3,0,0,0,0,No,0
17,1,3,0,0,0,0,No,0
13,0,3,0,0,0,0,Mobbing,1
13,0,2,0,0,1,0,No,1
13,0,1,0,0,0,0,No,0
13,0,3,1,1,0,0,Mobbing,0
13,0,3,0,0,0,0,No,0
14,0,3,0,0,1,0,No,1
13,0,1,0,0,1,1,Mobbing,1
13,0,3,0,0,0,0,No,0
13,0,3,0,0,1,0,No,1
13,0,2,0,0,1,0,No,1
14,0,3,1,0,0,0,Mobbing,1
13,0,3,0,0,0,0,No,0
14,0,3,0,0,1,0,Mobbing,1
13,0,3,1,0,1,0,No,0
13,0,3,0,0,0,0,No,0
13,0,3,0,0,0,0,Mobbing,1
13,0,2,0,0,1,0,No,0
14,0,3,0,0,0,0,No,0
13,0,2,1,0,0,0,Cyber-Mobbing,1
13,1,1,0,0,0,0,No,0
13,0,3,0,0,0,0,Mobbing,0
13,0,3,0,0,1,0,Mobbing,1
13,0,3,0,0,1,1,No,0
13,0,3,0,0,1,0,No,1
15,0,3,0,0,1,0,No,0
13,0,3,1,0,1,0,No,1
15,0,3,0,0,0,0,No,0
15,0,3,0,0,1,0,No,0
14,0,3,0,0,0,0,No,1
14,0,0,0,0,0,0,No,0
14,0,3,0,0,0,0,No,0
15,0,3,0,0,1,0,No,1
15,0,1,0,0,0,0,Mobbing,0
15,0,3,1,0,0,0,No,0
15,0,3,0,0,0,0,Mobbing,0
14,0,3,0,0,1,0,No,0
14,0,3,0,0,0,0,No,0
14,1,2,1,0,0,0,No,0
14,1,2,1,0,0,0,Mobbing,0
14,0,3,0,0,0,0,No,0
15,0,3,0,0,1,0,No,1
16,0,3,0,0,0,0,No,1
14,0,3,0,0,1,0,No,1
14,0,3,0,0,0,0,Mobbing,0
14,0,3,0,0,0,0,No,1
14,0,3,0,0,1,0,Mobbing,0
14,0,3,0,0,0,0,No,1
14,0,3,0,0,1,0,No,0
14,0,3,1,0,0,0,No,0
14,1,3,0,0,0,0,No,0
15,0,3,0,0,0,0,No,0
14,0,3,0,0,0,0,No,0
15,0,3,0,0,0,0,No,0
14,0,3,0,0,0,0,No,0
15,1,3,1,0,0,0,Cyber-Mobbing,1
15,1,3,0,0,0,0,No,0
14,0,3,0,0,0,0,Mobbing,1
14,0,3,0,0,1,0,No,0
14,0,3,1,0,0,0,No,0
14,0,3,0,0,0,0,No,0
15,0,0,1,0,0,0,Mobbing,1
17,0,3,0,0,0,0,No,0
15,0,3,1,0,1,0,No,0
16,1,3,1,0,0,0,No,0
18,1,0,0,0,1,1,No,0
15,0,3,0,0,0,0,No,1
17,0,3,0,0,0,0,No,1
16,0,3,1,0,0,0,Cyber-Mobbing,1
16,1,0,1,0,1,0,No,0
16,0,3,1,0,0,0,No,0
15,0,0,1,0,1,0,Mobbing,1
15,0,3,0,0,0,0,Mobbing,0
15,0,3,0,0,0,0,No,0
15,0,3,1,0,0,0,Mobbing,0
16,0,1,1,0,0,0,No,0
15,0,2,0,0,1,0,Cyber-Mobbing,0
15,1,2,0,0,0,0,No,0
15,0,3,0,0,0,0,No,1
16,0,3,0,0,0,0,No,0
15,1,2,0,0,0,0,No,0
15,0,3,0,0,0,0,No,1
16,0,3,0,0,0,0,No,0
16,0,3,0,0,0,0,No,1
16,0,2,0,0,0,0,No,0
15,1,3,0,0,0,0,No,0
15,0,3,0,0,1,0,No,0
17,0,3,1,0,0,0,No,1
17,0,3,0,0,1,0,Mobbing,1
16,0,3,0,0,0,0,No,0
17,0,2,0,0,0,0,Mobbing,1
16,0,2,0,0,1,0,No,0
17,0,3,0,0,0,0,No,1
16,0,3,0,0,0,0,No,0
16,1,2,0,0,0,0,No,0
16,0,3,0,0,0,0,Mobbing,0
16,0,2,1,0,0,0,Mobbing,0
16,0,3,1,0,0,0,Mobbing,0
17,0,1,0,0,0,0,No,0
17,0,3,0,0,0,0,No,0
16,0,3,1,0,1,0,No,1
17,0,2,0,0,1,1,No,0
16,0,3,1,0,0,0,No,1
17,0,3,0,0,0,0,No,0
17,0,3,0,0,0,0,No,0
17,0,3,0,1,0,0,No,0
17,0,3,0,0,0,0,No,0
17,0,3,1,0,0,0,No,0
17,0,3,1,0,0,0,No,0
17,0,3,0,0,0,0,No,0
17,0,3,0,0,0,0,No,0
17,0,2,0,0,1,0,No,0
17,1,3,0,0,0,0,Cyber-Mobbing,0
17,0,3,0,0,1,1,Mobbing,1
17,0,3,0,0,0,0,No,0
17,0,3,0,0,0,0,No,0
17,0,3,1,0,1,0,No,0
17,0,3,0,0,0,0,No,0
17,0,3,0,0,1,0,Mobbing,0
17,0,0,1,0,0,0,Mobbing,1
13,1,2,0,0,0,0,Cyber-Mobbing,0
14,1,2,0,0,1,0,Cyber-Mobbing,0
13,1,3,1,0,0,0,Cyber-Mobbing,0
13,1,1,0,0,1,0,No,0
14,1,3,0,0,1,0,Cyber-Mobbing,1
13,1,3,0,0,1,1,Cyber-Mobbing,0
14,1,1,1,0,0,0,Cyber-Mobbing,0
13,1,3,1,0,0,0,Mobbing,1
13,1,1,0,0,0,0,No,1
14,0,1,0,0,0,0,No,1
15,0,1,0,0,0,0,Mobbing,1
14,1,0,0,0,0,0,No,0
14,1,3,0,0,0,0,Mobbing,0
14,1,3,0,0,0,0,Mobbing,0
15,0,0,0,0,0,0,Mobbing,0
14,0,3,1,0,1,0,Mobbing,0
16,0,3,0,0,0,0,Mobbing,0
17,1,0,0,0,0,0,No,0
14,1,3,0,0,0,0,Mobbing,1
17,1,0,0,0,0,0,No,1
15,1,1,0,0,0,0,No,1
14,1,2,0,0,1,0,Mobbing,0
15,1,3,0,0,0,0,No,0
15,1,3,0,0,0,0,No,0
17,0,3,0,0,0,0,No,0
16,1,1,0,0,0,0,No,0
16,1,1,1,0,1,0,Mobbing,0
15,1,1,0,0,0,0,Cyber-Mobbing,0
15,1,3,0,0,1,0,Mobbing,0
15,0,2,0,0,1,0,Mobbing,1
17,0,2,0,0,0,0,Mobbing,1
16,1,3,0,0,0,0,No,0
15,1,2,0,0,1,0,No,0
16,1,2,0,0,0,0,No,0
15,1,2,0,0,0,0,Cyber-Mobbing,0
15,1,3,1,0,0,0,Mobbing,0
15,1,2,1,0,0,0,Cyber-Mobbing,0
15,1,3,0,0,1,0,No,0
16,1,3,1,0,0,0,No,0
16,1,3,1,0,0,0,No,0
16,0,2,1,0,0,0,No,0
16,1,3,1,0,1,0,No,0
16,1,0,1,0,0,0,No,0
17,1,0,0,0,0,0,Mobbing,1
17,1,2,1,0,0,0,No,1
17,1,2,0,0,0,0,No,0
17,1,1,0,0,1,0,No,1
14,0,3,0,0,0,0,No,1
13,0,3,0,0,1,1,No,1
14,0,3,0,0,0,0,No,1
13,0,3,0,0,0,0,No,1
13,1,3,0,0,0,0,Mobbing,1
14,0,0,0,0,0,0,No,0
14,1,3,0,0,0,0,No,0
16,0,3,0,0,0,0,No,0
14,1,3,0,0,1,1,Mobbing,1
13,1,3,1,0,0,0,No,1
14,0,3,0,0,0,0,Mobbing,1
13,1,3,0,0,1,0,Mobbing,1
13,0,3,0,0,0,0,No,1
16,0,3,0,1,0,0,No,0
13,0,3,0,0,0,0,No,0
14,1,3,0,0,0,0,No,1
13,1,3,0,0,0,0,No,0
14,0,3,1,0,0,0,No,0
14,1,3,0,0,1,0,No,0
13,1,3,0,0,1,0,Cyber-Mobbing,1
14,1,3,0,0,0,0,No,0
14,0,3,0,0,0,0,No,1
14,1,3,0,0,0,0,Mobbing,1
15,0,3,0,0,0,0,No,1
14,0,3,0,0,1,0,No,1
14,1,3,0,0,0,0,No,0
14,1,3,0,0,0,0,No,0
14,0,3,0,0,1,0,No,1
16,0,3,0,0,0,0,Mobbing,1
14,0,3,0,0,1,0,No,1
14,1,3,0,0,1,0,No,1
15,1,3,0,0,1,0,No,1
15,1,0,0,0,0,0,Mobbing,1
16,1,3,1,0,0,0,No,0
14,1,3,0,0,0,0,No,0
17,1,2,0,0,1,0,Mobbing,1
13,1,3,0,0,0,0,No,0
15,1,3,0,0,0,0,Mobbing,0
16,0,3,0,1,0,0,No,1
15,0,3,0,0,0,0,No,0
16,0,3,0,0,1,0,No,0
15,0,3,0,0,1,0,No,1
15,0,3,0,0,0,0,No,0
15,1,0,0,0,0,0,No,0
15,1,3,0,0,0,0,No,0
15,1,3,0,0,1,0,Mobbing,1
17,1,2,0,0,0,0,Cyber-Mobbing,1
15,1,2,0,0,0,0,No,0
16,0,3,1,0,0,0,No,0
15,0,3,0,0,1,0,No,0
15,0,3,0,0,1,0,No,0
16,0,0,1,0,1,0,Mobbing,1
15,0,3,0,0,0,0,No,0
15,0,3,0,0,1,1,No,1
15,0,2,0,0,1,0,Mobbing,0
16,0,3,0,0,0,0,No,0
15,0,3,0,0,1,1,Mobbing,0
17,0,3,0,0,1,1,No,0
15,0,3,0,0,1,1,No,0
16,0,3,0,0,0,0,No,0
15,0,3,0,0,0,0,No,0
15,0,3,1,0,1,1,Mobbing,1
16,0,3,0,0,1,1,No,1
16,1,3,0,0,1,0,Mobbing,1
16,1,3,1,0,0,0,Cyber-Mobbing,1
16,0,2,0,0,0,0,No,0
16,1,3,0,0,0,0,No,0
17,0,0,0,0,1,0,No,1
16,1,3,0,0,0,0,No,0
16,1,3,0,0,0,0,No,0
16,1,3,0,0,0,0,No,0
16,1,3,0,0,0,0,Cyber-Mobbing,1
16,1,3,0,0,1,1,No,0
17,0,3,0,0,0,0,Mobbing,1
17,0,3,1,0,1,1,Mobbing,0
17,0,3,0,0,0,0,No,0
17,0,3,0,0,0,0,No,1
17,1,3,1,0,1,0,No,0
17,0,3,0,0,0,0,No,0
17,1,3,0,0,0,0,Cyber-Mobbing,0
17,0,3,0,0,1,1,Mobbing,1
17,0,3,1,0,0,0,No,1
13,0,0,1,0,1,1,Mobbing,0
14,0,3,1,0,1,1,No,1
14,0,3,0,0,0,0,No,0
13,1,2,0,0,0,0,No,0
14,0,0,0,0,0,0,No,1
15,0,0,1,0,0,0,Mobbing,1
13,1,3,0,0,1,0,Mobbing,1
13,1,3,0,0,0,0,No,0
14,1,3,0,0,0,0,No,0
14,1,2,0,0,1,0,Cyber-Mobbing,1
13,1,3,1,0,0,0,No,0
14,1,2,0,0,0,0,No,1
13,1,3,0,0,1,0,No,1
13,1,1,0,0,0,0,Mobbing,0
13,1,3,0,0,0,0,No,0
13,1,3,0,0,1,0,No,0
13,1,3,0,0,0,0,No,0
13,1,2,0,0,1,0,Mobbing,0
14,1,3,0,0,0,0,No,1
13,1,3,1,0,1,0,Mobbing,0
13,0,2,1,0,1,1,No,0
13,1,3,1,0,0,0,No,0
13,0,3,0,0,0,0,No,0
13,1,3,1,0,1,1,Cyber-Mobbing,1
14,1,3,0,0,0,0,No,1
13,0,3,0,0,1,0,No,1
13,0,3,0,0,1,0,No,1
14,1,1,0,0,0,0,Mobbing,0
15,0,3,0,0,0,0,No,0
16,0,3,0,0,1,0,No,1
16,0,2,0,0,1,0,No,0
15,0,3,1,0,1,0,No,1
16,1,3,1,0,0,0,No,1
16,1,3,0,0,1,0,Mobbing,0
14,1,3,1,0,0,0,No,0
15,1,3,1,0,1,0,Cyber-Mobbing,0
16,1,3,0,0,0,0,Cyber-Mobbing,0
14,0,3,1,0,0,0,Mobbing,1
14,1,2,0,0,0,0,Mobbing,0
16,1,3,0,0,0,0,No,1
14,1,3,0,0,0,0,Cyber-Mobbing,0
16,0,3,1,0,0,0,No,1
14,1,3,1,0,0,0,No,0
15,1,2,0,0,1,0,No,0
14,1,2,0,0,0,0,No,1
14,1,3,0,0,1,0,No,1
14,1,3,1,0,0,0,No,0
14,1,3,1,0,0,0,Mobbing,0
16,1,3,1,0,0,0,No,1
15,1,3,0,0,0,0,No,0
16,0,0,1,0,0,0,Mobbing,1
15,1,3,0,0,0,0,No,0
15,0,3,1,0,0,0,No,0
15,1,3,1,0,0,0,Cyber-Mobbing,0
16,1,2,0,0,0,0,No,0
16,1,1,1,0,0,0,Mobbing,1
15,0,3,1,0,1,0,No,0
15,1,2,0,0,1,0,Mobbing,0
16,1,2,0,0,0,0,Mobbing,1
15,1,3,0,0,0,0,Mobbing,0
15,1,2,1,0,0,0,Mobbing,0
16,1,3,0,0,1,0,Cyber-Mobbing,0
16,1,3,1,0,1,1,No,0
15,1,3,0,0,1,1,Mobbing,0
15,0,3,0,0,0,0,No,0
15,1,3,0,0,0,0,No,0
17,0,3,0,0,0,0,No,0
15,1,3,0,0,1,1,No,0
15,1,3,0,0,0,0,No,0
15,1,3,0,0,0,0,No,0
17,1,3,0,1,0,0,No,0
17,0,3,0,0,0,0,No,1
16,1,3,1,0,1,0,No,0
17,0,2,1,0,1,1,Cyber-Mobbing,0
16,1,3,1,0,0,0,Cyber-Mobbing,1
17,0,0,0,0,0,0,Cyber-Mobbing,0
16,1,2,0,0,0,0,No,0
17,1,3,1,0,1,1,Mobbing,0
16,0,2,0,0,0,0,Mobbing,1
13,0,2,1,0,1,0,Mobbing,1
15,1,3,1,0,0,0,Cyber-Mobbing,1
15,0,3,1,1,0,0,No,1
13,0,3,1,0,1,1,Mobbing,1
13,0,3,0,0,0,0,No,0
15,0,3,1,0,0,0,No,1
13,0,2,0,0,1,0,No,0
13,0,3,1,0,1,0,No,0
17,1,1,1,0,0,0,Mobbing,1
15,0,2,0,0,0,0,No,0
14,0,3,0,0,1,1,No,0
16,1,1,0,0,0,0,No,0
15,0,3,1,0,1,1,No,0
17,0,0,0,0,1,0,Mobbing,0
16,0,3,0,0,1,1,Mobbing,1
15,0,3,1,0,0,0,No,1
15,0,3,1,0,0,0,No,1
16,0,3,0,0,0,0,Mobbing,1
16,0,2,0,0,1,0,No,0
16,0,2,1,0,1,0,No,0
17,0,3,1,0,1,0,No,0
17,0,3,1,0,0,0,Mobbing,0
17,0,3,0,0,0,0,No,0
17,0,3,1,0,0,0,No,0
14,0,3,0,1,0,0,No,0
13,1,3,0,0,1,1,No,0
13,0,3,1,0,0,0,No,0
14,0,3,0,0,0,0,No,1
14,0,3,0,0,1,0,No,0
14,0,3,0,0,0,0,No,1
13,1,3,0,0,0,0,No,0
13,0,3,0,0,1,0,Mobbing,0
13,0,3,0,0,0,0,No,0
13,1,2,0,0,0,0,Mobbing,1
14,0,3,0,0,0,0,No,0
13,1,3,0,0,0,0,Cyber-Mobbing,0
14,0,3,1,1,0,0,Mobbing,1
13,1,3,0,0,0,0,No,0
13,0,3,0,0,0,0,No,1
13,1,0,1,0,1,0,No,1
14,0,3,1,0,0,0,No,0
13,0,3,0,0,0,0,No,0
13,0,3,0,0,0,0,No,0
13,0,2,0,0,0,0,Mobbing,1
13,0,0,0,0,1,1,No,0
14,0,3,0,0,0,0,No,0
13,1,3,0,0,0,0,No,0
13,1,3,0,0,0,0,Mobbing,0
13,0,3,0,0,0,0,No,0
13,0,3,0,0,1,0,Mobbing,0
14,0,3,0,0,0,0,Mobbing,0
13,0,3,0,0,1,0,No,0
13,0,0,0,0,0,0,Mobbing,0
13,0,2,0,0,0,0,No,0
13,1,3,0,0,0,0,Mobbing,0
14,1,3,0,0,0,0,No,0
13,0,3,0,0,0,0,No,0
13,0,3,0,0,1,1,Mobbing,1
13,0,3,0,0,1,0,No,1
14,1,3,1,0,1,0,Mobbing,1
13,0,3,0,0,0,0,No,0
13,1,3,0,0,0,0,No,0
13,0,3,0,0,0,0,Mobbing,1
13,0,3,0,0,0,0,No,0
14,0,3,0,1,0,0,No,0
14,0,3,0,0,0,0,No,0
13,0,3,0,0,0,0,No,0
13,0,3,0,0,1,0,Cyber-Mobbing,0
13,0,0,0,0,1,0,No,0
13,0,0,0,0,0,0,Mobbing,1
13,1,3,0,0,0,0,No,0
15,0,3,0,0,0,0,No,0
14,0,3,0,0,1,0,Mobbing,1
14,1,3,0,0,0,0,No,1
14,1,3,0,0,1,0,Cyber-Mobbing,0
15,0,2,0,0,0,0,Mobbing,0
14,1,3,0,0,0,0,No,0
14,0,3,0,0,1,1,No,1
14,0,3,0,0,0,0,No,0
15,0,3,0,0,0,0,No,0
15,0,0,0,0,1,1,No,0
14,0,3,0,0,0,0,No,0
14,1,3,0,0,0,0,No,0
14,1,3,0,0,0,0,No,0
15,0,0,0,0,0,0,Mobbing,1
15,0,2,0,0,1,1,No,0
14,0,3,0,0,0,0,No,0
15,0,3,1,0,0,0,No,0
